Survived,Pclass,Sex,Age,Fare,Embarked,IsAlone
1,1,1,2,89.1042,C,0
0,3,0,0,31.275,S,0
0,3,0,74,7.775,S,1
0,3,1,0,15.2458,C,0
1,1,1,0,39.4,S,0
0,2,1,2,26.0,S,0
1,3,1,1,9.35,S,0
1,1,1,2,164.8667,S,0
1,1,0,3,26.55,S,1
1,3,1,1,19.2583,C,0
0,3,0,1,7.2292,C,1
0,3,0,2,14.1083,S,0
0,2,0,1,11.5,S,0
1,1,1,2,25.9292,S,1
0,3,1,1,69.55,S,0
0,2,0,1,13.0,S,1
1,2,1,2,13.0,S,1
1,2,1,1,13.8583,C,0
0,1,0,1,50.4958,S,1
0,3,0,1,9.5,S,1
1,3,0,0,11.1333,S,0
0,3,0,1,7.8958,S,1
1,1,1,2,52.5542,S,0
0,1,0,2,5.0,S,1
0,3,0,2,9.0,S,1
1,2,1,1,24.0,C,0
1,3,1,0,7.225,C,1
0,3,0,1,9.8458,S,1
0,3,0,1,7.8958,S,1
0,3,0,1,7.8958,S,1
1,1,1,3,83.1583,C,0
1,2,1,1,26.0,S,0
0,3,0,2,7.8958,S,1
0,3,1,1,10.5167,S,1
0,2,0,1,10.5,S,1
0,3,0,1,7.05,S,1
0,3,1,2,29.125,Q,0
0,2,0,1,13.0,S,1
1,1,1,1,30.0,S,1
0,3,1,1,23.45,S,0
1,1,0,1,30.0,C,1
0,3,0,1,7.75,Q,1
